file,dimred_method,input_dim,target_dim,min_cluster_size,min_samples,n_neighbors,rep,noise_mult,n_points,n_clusters_orig,n_noise_orig,ARI_orig,DBCV_orig,n_clusters_embedded,n_noise_embedded,ARI_embedded,DBCV_embedded_m,DBCV_embedded_e
01254_0nm_01253run_3d.txt,tSNE,3,2,30,30,10,5,0,9518,27,0,0.1824092390089831,-0.5108997819513694,22,199,0.4032341464979028,-0.6303128522187486,0.0529575399511472
01254_0nm_01253run_3d.txt,UMAP,3,2,30,30,10,1,0,9518,27,0,0.1824092390089831,-0.5108997819513694,21,93,0.4378047327993359,-0.6613632699015662,0.4756645558754698
01254_0nm_01253run_3d.txt,UMAP,3,2,30,30,10,2,0,9518,27,0,0.1824092390089831,-0.5108997819513694,21,93,0.4378047327993359,-0.6613632699015662,0.4756645558754698
01254_0nm_01253run_3d.txt,UMAP,3,2,30,30,10,3,0,9518,27,0,0.1824092390089831,-0.5108997819513694,21,93,0.4378047327993359,-0.6613632699015662,0.4756645558754698
01254_0nm_01253run_3d.txt,UMAP,3,2,30,30,10,4,0,9518,27,0,0.1824092390089831,-0.5108997819513694,21,93,0.4378047327993359,-0.6613632699015662,0.4756645558754698
01254_0nm_01253run_3d.txt,UMAP,3,2,30,30,10,5,0,9518,27,0,0.1824092390089831,-0.5108997819513694,21,93,0.4378047327993359,-0.6613632699015662,0.4756645558754698
01254_0nm_01253run_3d.txt,TriMap,3,2,30,30,10,1,0,9518,27,0,0.1824092390089831,-0.5108997819513694,35,1554,0.3377004750379521,-0.3258986336317243,0.008037692597427
01254_0nm_01253run_3d.txt,TriMap,3,2,30,30,10,2,0,9518,27,0,0.1824092390089831,-0.5108997819513694,37,2044,0.2806530523907986,-0.289258301208142,0.202317363113233
01254_0nm_01253run_3d.txt,TriMap,3,2,30,30,10,3,0,9518,27,0,0.1824092390089831,-0.5108997819513694,41,2518,0.220542748154287,-0.2091407294666878,0.1831755126556438
01254_0nm_01253run_3d.txt,TriMap,3,2,30,30,10,4,0,9518,27,0,0.1824092390089831,-0.5108997819513694,39,2281,0.2391663223252122,-0.2152416074325085,0.1224806069679919
01254_0nm_01253run_3d.txt,TriMap,3,2,30,30,10,5,0,9518,27,0,0.1824092390089831,-0.5108997819513694,42,2611,0.2016388001934682,-0.2158942011808858,0.1092297559316087
01254_0nm_01253run_3d.txt,PaCMAP,3,2,30,30,10,1,0,9518,27,0,0.1824092390089831,-0.5108997819513694,40,1493,0.3677553915115895,-0.341642082963661,0.3086163351435217
01254_0nm_01253run_3d.txt,PaCMAP,3,2,30,30,10,2,0,9518,27,0,0.1824092390089831,-0.5108997819513694,40,1493,0.3677553915115895,-0.341642082963661,0.3086163351435217
01254_0nm_01253run_3d.txt,PaCMAP,3,2,30,30,10,3,0,9518,27,0,0.1824092390089831,-0.5108997819513694,40,1493,0.3677553915115895,-0.341642082963661,0.3086163351435217
01254_0nm_01253run_3d.txt,PaCMAP,3,2,30,30,10,4,0,9518,27,0,0.1824092390089831,-0.5108997819513694,40,1493,0.3677553915115895,-0.341642082963661,0.3086163351435217
01254_0nm_01253run_3d.txt,PaCMAP,3,2,30,30,10,5,0,9518,27,0,0.1824092390089831,-0.5108997819513694,40,1493,0.3677553915115895,-0.341642082963661,0.3086163351435217
01309_0nm_01308run_3d.txt,tSNE,3,2,30,30,10,1,0,10372,30,0,0.1151333817369655,-0.5931676936613103,25,95,0.4156511260776835,-0.610759801695242,0.1914056289006566
01309_0nm_01308run_3d.txt,tSNE,3,2,30,30,10,2,0,10372,30,0,0.1151333817369655,-0.5931676936613103,25,95,0.4156511260776835,-0.610759801695242,0.1914056289006566
01309_0nm_01308run_3d.txt,tSNE,3,2,30,30,10,3,0,10372,30,0,0.1151333817369655,-0.5931676936613103,25,95,0.4156511260776835,-0.610759801695242,0.1914056289006566
01309_0nm_01308run_3d.txt,tSNE,3,2,30,30,10,4,0,10372,30,0,0.1151333817369655,-0.5931676936613103,25,95,0.4156511260776835,-0.610759801695242,0.1914056289006566
01309_0nm_01308run_3d.txt,tSNE,3,2,30,30,10,5,0,10372,30,0,0.1151333817369655,-0.5931676936613103,25,95,0.4156511260776835,-0.610759801695242,0.1914056289006566
01309_0nm_01308run_3d.txt,UMAP,3,2,30,30,10,1,0,10372,30,0,0.1151333817369655,-0.5931676936613103,27,109,0.4000616188827255,-0.7221238977701568,0.1620950910546857
01309_0nm_01308run_3d.txt,UMAP,3,2,30,30,10,2,0,10372,30,0,0.1151333817369655,-0.5931676936613103,27,109,0.4000616188827255,-0.7221238977701568,0.1620950910546857
01309_0nm_01308run_3d.txt,UMAP,3,2,30,30,10,3,0,10372,30,0,0.1151333817369655,-0.5931676936613103,27,109,0.4000616188827255,-0.7221238977701568,0.1620950910546857
01309_0nm_01308run_3d.txt,UMAP,3,2,30,30,10,4,0,10372,30,0,0.1151333817369655,-0.5931676936613103,27,109,0.4000616188827255,-0.7221238977701568,0.1620950910546857
01309_0nm_01308run_3d.txt,UMAP,3,2,30,30,10,5,0,10372,30,0,0.1151333817369655,-0.5931676936613103,27,109,0.4000616188827255,-0.7221238977701568,0.1620950910546857
01309_0nm_01308run_3d.txt,TriMap,3,2,30,30,10,1,0,10372,30,0,0.1151333817369655,-0.5931676936613103,39,1778,0.3200658124054147,-0.2691558879659261,0.2289204417532411
01309_0nm_01308run_3d.txt,TriMap,3,2,30,30,10,2,0,10372,30,0,0.1151333817369655,-0.5931676936613103,38,2038,0.2864992153889478,-0.2217979878909492,0.2721989078293237
01309_0nm_01308run_3d.txt,TriMap,3,2,30,30,10,3,0,10372,30,0,0.1151333817369655,-0.5931676936613103,39,1847,0.2989839206412128,-0.2221735466966034,0.2504355827445697
01309_0nm_01308run_3d.txt,TriMap,3,2,30,30,10,4,0,10372,30,0,0.1151333817369655,-0.5931676936613103,44,2343,0.2482701084649402,-0.2367050714948778,0.2608854131868229
01309_0nm_01308run_3d.txt,TriMap,3,2,30,30,10,5,0,10372,30,0,0.1151333817369655,-0.5931676936613103,49,2319,0.2143231204824665,-0.1886070886731443,0.2703266828729718
01309_0nm_01308run_3d.txt,PaCMAP,3,2,30,30,10,1,0,10372,30,0,0.1151333817369655,-0.5931676936613103,24,577,0.2795522143333678,-0.6168314739699304,0.2051679903503182
01309_0nm_01308run_3d.txt,PaCMAP,3,2,30,30,10,2,0,10372,30,0,0.1151333817369655,-0.5931676936613103,24,577,0.2795522143333678,-0.6168314739699304,0.2051679903503182
01309_0nm_01308run_3d.txt,PaCMAP,3,2,30,30,10,3,0,10372,30,0,0.1151333817369655,-0.5931676936613103,24,577,0.2795522143333678,-0.6168314739699304,0.2051679903503182
01309_0nm_01308run_3d.txt,PaCMAP,3,2,30,30,10,4,0,10372,30,0,0.1151333817369655,-0.5931676936613103,24,577,0.2795522143333678,-0.6168314739699304,0.2051679903503182
01309_0nm_01308run_3d.txt,PaCMAP,3,2,30,30,10,5,0,10372,30,0,0.1151333817369655,-0.5931676936613103,24,577,0.2795522143333678,-0.6168314739699304,0.2051679903503182
00681_0nm_00680run_3d.txt,tSNE,3,2,30,30,10,1,0,10564,21,0,0.2756431520513836,-0.5019005192320777,24,124,0.4592986280778625,-0.700222988209375,0.1840144984665839
00681_0nm_00680run_3d.txt,tSNE,3,2,30,30,10,2,0,10564,21,0,0.2756431520513836,-0.5019005192320777,24,124,0.4592986280778625,-0.700222988209375,0.1840144984665839
00681_0nm_00680run_3d.txt,tSNE,3,2,30,30,10,3,0,10564,21,0,0.2756431520513836,-0.5019005192320777,24,124,0.4592986280778625,-0.700222988209375,0.1840144984665839
00681_0nm_00680run_3d.txt,tSNE,3,2,30,30,10,4,0,10564,21,0,0.2756431520513836,-0.5019005192320777,24,124,0.4592986280778625,-0.700222988209375,0.1840144984665839
00681_0nm_00680run_3d.txt,tSNE,3,2,30,30,10,5,0,10564,21,0,0.2756431520513836,-0.5019005192320777,24,124,0.4592986280778625,-0.700222988209375,0.1840144984665839
00681_0nm_00680run_3d.txt,UMAP,3,2,30,30,10,1,0,10564,21,0,0.2756431520513836,-0.5019005192320777,28,309,0.3996205791391083,-0.6017803954275643,0.0889963195936706
00681_0nm_00680run_3d.txt,UMAP,3,2,30,30,10,2,0,10564,21,0,0.2756431520513836,-0.5019005192320777,28,309,0.3996205791391083,-0.6017803954275643,0.0889963195936706
00681_0nm_00680run_3d.txt,UMAP,3,2,30,30,10,3,0,10564,21,0,0.2756431520513836,-0.5019005192320777,28,309,0.3996205791391083,-0.6017803954275643,0.0889963195936706
00681_0nm_00680run_3d.txt,UMAP,3,2,30,30,10,4,0,10564,21,0,0.2756431520513836,-0.5019005192320777,28,309,0.3996205791391083,-0.6017803954275643,0.0889963195936706
00681_0nm_00680run_3d.txt,UMAP,3,2,30,30,10,5,0,10564,21,0,0.2756431520513836,-0.5019005192320777,28,309,0.3996205791391083,-0.6017803954275643,0.0889963195936706
00681_0nm_00680run_3d.txt,TriMap,3,2,30,30,10,1,0,10564,21,0,0.2756431520513836,-0.5019005192320777,35,2064,0.2689032538381228,-0.3061292814133019,0.0719145368298248
00681_0nm_00680run_3d.txt,TriMap,3,2,30,30,10,2,0,10564,21,0,0.2756431520513836,-0.5019005192320777,31,1387,0.3348380807684238,-0.4177690012424015,0.0567004626301536
00681_0nm_00680run_3d.txt,TriMap,3,2,30,30,10,3,0,10564,21,0,0.2756431520513836,-0.5019005192320777,34,1707,0.3022752188704566,-0.2985464053548432,0.0715172669996432
00681_0nm_00680run_3d.txt,TriMap,3,2,30,30,10,4,0,10564,21,0,0.2756431520513836,-0.5019005192320777,32,1617,0.3239200659626727,-0.2044675189592055,0.11577311913551
00681_0nm_00680run_3d.txt,TriMap,3,2,30,30,10,5,0,10564,21,0,0.2756431520513836,-0.5019005192320777,43,2247,0.2373353319347962,-0.1426180718457818,0.1649539618629492
00681_0nm_00680run_3d.txt,PaCMAP,3,2,30,30,10,1,0,10564,21,0,0.2756431520513836,-0.5019005192320777,32,821,0.3033680993154038,-0.5054226460428815,-0.0391982640617531
00681_0nm_00680run_3d.txt,PaCMAP,3,2,30,30,10,2,0,10564,21,0,0.2756431520513836,-0.5019005192320777,32,821,0.3033680993154038,-0.5054226460428815,-0.0391982640617531
00681_0nm_00680run_3d.txt,PaCMAP,3,2,30,30,10,3,0,10564,21,0,0.2756431520513836,-0.5019005192320777,32,821,0.3033680993154038,-0.5054226460428815,-0.0391982640617531
00681_0nm_00680run_3d.txt,PaCMAP,3,2,30,30,10,4,0,10564,21,0,0.2756431520513836,-0.5019005192320777,32,821,0.3033680993154038,-0.5054226460428815,-0.0391982640617531
00681_0nm_00680run_3d.txt,PaCMAP,3,2,30,30,10,5,0,10564,21,0,0.2756431520513836,-0.5019005192320777,32,821,0.3033680993154038,-0.5054226460428815,-0.0391982640617531
01908_0nm_01907run_3d.txt,tSNE,3,2,30,30,10,1,0,6012,14,0,0.4689647390941627,-0.3834020006431355,15,86,0.5510241398861,-0.477808208134016,0.2689708125162064
01908_0nm_01907run_3d.txt,tSNE,3,2,30,30,10,2,0,6012,14,0,0.4689647390941627,-0.3834020006431355,15,86,0.5510241398861,-0.477808208134016,0.2689708125162064
01908_0nm_01907run_3d.txt,tSNE,3,2,30,30,10,3,0,6012,14,0,0.4689647390941627,-0.3834020006431355,15,86,0.5510241398861,-0.477808208134016,0.2689708125162064
01908_0nm_01907run_3d.txt,tSNE,3,2,30,30,10,4,0,6012,14,0,0.4689647390941627,-0.3834020006431355,15,86,0.5510241398861,-0.477808208134016,0.2689708125162064
01908_0nm_01907run_3d.txt,tSNE,3,2,30,30,10,5,0,6012,14,0,0.4689647390941627,-0.3834020006431355,15,86,0.5510241398861,-0.477808208134016,0.2689708125162064
01908_0nm_01907run_3d.txt,UMAP,3,2,30,30,10,1,0,6012,14,0,0.4689647390941627,-0.3834020006431355,11,0,0.5733999610450896,-0.518104738247958,0.3799674517795212
01908_0nm_01907run_3d.txt,UMAP,3,2,30,30,10,2,0,6012,14,0,0.4689647390941627,-0.3834020006431355,11,0,0.5733999610450896,-0.518104738247958,0.3799674517795212
01908_0nm_01907run_3d.txt,UMAP,3,2,30,30,10,3,0,6012,14,0,0.4689647390941627,-0.3834020006431355,11,0,0.5733999610450896,-0.518104738247958,0.3799674517795212
01908_0nm_01907run_3d.txt,UMAP,3,2,30,30,10,4,0,6012,14,0,0.4689647390941627,-0.3834020006431355,11,0,0.5733999610450896,-0.518104738247958,0.3799674517795212
01908_0nm_01907run_3d.txt,UMAP,3,2,30,30,10,5,0,6012,14,0,0.4689647390941627,-0.3834020006431355,11,0,0.5733999610450896,-0.518104738247958,0.3799674517795212
01908_0nm_01907run_3d.txt,TriMap,3,2,30,30,10,1,0,6012,14,0,0.4689647390941627,-0.3834020006431355,20,297,0.4728281431803601,-0.0486876065935974,0.4260407316154657
01908_0nm_01907run_3d.txt,TriMap,3,2,30,30,10,2,0,6012,14,0,0.4689647390941627,-0.3834020006431355,22,581,0.4469887445776763,-0.0827426643197711,0.0943227471155511
01908_0nm_01907run_3d.txt,TriMap,3,2,30,30,10,3,0,6012,14,0,0.4689647390941627,-0.3834020006431355,17,528,0.5323897036186248,-0.0383665855367234,0.3222807582547842
01908_0nm_01907run_3d.txt,TriMap,3,2,30,30,10,4,0,6012,14,0,0.4689647390941627,-0.3834020006431355,20,409,0.4577743043365492,-0.0950115422908011,0.2981895213066538
01908_0nm_01907run_3d.txt,TriMap,3,2,30,30,10,5,0,6012,14,0,0.4689647390941627,-0.3834020006431355,19,455,0.5706780975172444,-0.0556651326506769,0.2438388262444115
01908_0nm_01907run_3d.txt,PaCMAP,3,2,30,30,10,1,0,6012,14,0,0.4689647390941627,-0.3834020006431355,7,1,0.3931970283857411,-0.5379478952156297,-0.0984899404475685
01908_0nm_01907run_3d.txt,PaCMAP,3,2,30,30,10,2,0,6012,14,0,0.4689647390941627,-0.3834020006431355,7,1,0.3931970283857411,-0.5379478952156297,-0.0984899404475685
01908_0nm_01907run_3d.txt,PaCMAP,3,2,30,30,10,3,0,6012,14,0,0.4689647390941627,-0.3834020006431355,7,1,0.3931970283857411,-0.5379478952156297,-0.0984899404475685
01908_0nm_01907run_3d.txt,PaCMAP,3,2,30,30,10,4,0,6012,14,0,0.4689647390941627,-0.3834020006431355,7,1,0.3931970283857411,-0.5379478952156297,-0.0984899404475685
01908_0nm_01907run_3d.txt,PaCMAP,3,2,30,30,10,5,0,6012,14,0,0.4689647390941627,-0.3834020006431355,7,1,0.3931970283857411,-0.5379478952156297,-0.0984899404475685
02943_0nm_02942run_3d.txt,tSNE,3,2,30,30,10,1,0,7174,24,0,0.2201998021008057,-0.6037845204141381,26,466,0.4143526270097931,-0.4567178294883337,0.3083671983809145
02943_0nm_02942run_3d.txt,tSNE,3,2,30,30,10,2,0,7174,24,0,0.2201998021008057,-0.6037845204141381,26,466,0.4143526270097931,-0.4567178294883337,0.3083671983809145
02943_0nm_02942run_3d.txt,tSNE,3,2,30,30,10,3,0,7174,24,0,0.2201998021008057,-0.6037845204141381,26,466,0.4143526270097931,-0.4567178294883337,0.3083671983809145
02943_0nm_02942run_3d.txt,tSNE,3,2,30,30,10,4,0,7174,24,0,0.2201998021008057,-0.6037845204141381,26,466,0.4143526270097931,-0.4567178294883337,0.3083671983809145
02943_0nm_02942run_3d.txt,tSNE,3,2,30,30,10,5,0,7174,24,0,0.2201998021008057,-0.6037845204141381,26,466,0.4143526270097931,-0.4567178294883337,0.3083671983809145
02943_0nm_02942run_3d.txt,UMAP,3,2,30,30,10,1,0,7174,24,0,0.2201998021008057,-0.6037845204141381,16,47,0.4306599342999145,-0.7385878499828467,0.0091509347259898
02943_0nm_02942run_3d.txt,UMAP,3,2,30,30,10,2,0,7174,24,0,0.2201998021008057,-0.6037845204141381,16,47,0.4306599342999145,-0.7385878499828467,0.0091509347259898
02943_0nm_02942run_3d.txt,UMAP,3,2,30,30,10,3,0,7174,24,0,0.2201998021008057,-0.6037845204141381,16,47,0.4306599342999145,-0.7385878499828467,0.0091509347259898
02943_0nm_02942run_3d.txt,UMAP,3,2,30,30,10,4,0,7174,24,0,0.2201998021008057,-0.6037845204141381,16,47,0.4306599342999145,-0.7385878499828467,0.0091509347259898
02943_0nm_02942run_3d.txt,UMAP,3,2,30,30,10,5,0,7174,24,0,0.2201998021008057,-0.6037845204141381,16,47,0.4306599342999145,-0.7385878499828467,0.0091509347259898
02943_0nm_02942run_3d.txt,TriMap,3,2,30,30,10,1,0,7174,24,0,0.2201998021008057,-0.6037845204141381,35,1580,0.2237131387826288,-0.1374908055551445,0.2934930121679364
02943_0nm_02942run_3d.txt,TriMap,3,2,30,30,10,2,0,7174,24,0,0.2201998021008057,-0.6037845204141381,42,1829,0.1850081662381181,-0.1259730360829403,0.3294893914919732
02943_0nm_02942run_3d.txt,TriMap,3,2,30,30,10,3,0,7174,24,0,0.2201998021008057,-0.6037845204141381,39,1551,0.2203956905354715,-0.1522828277710368,0.2184304976503894
02943_0nm_02942run_3d.txt,TriMap,3,2,30,30,10,4,0,7174,24,0,0.2201998021008057,-0.6037845204141381,36,1348,0.2553877076170855,-0.3197107753890635,0.025997612453182
02943_0nm_02942run_3d.txt,TriMap,3,2,30,30,10,5,0,7174,24,0,0.2201998021008057,-0.6037845204141381,38,1760,0.2111269578898193,0.0040498797771991,0.3487217969306783
02943_0nm_02942run_3d.txt,PaCMAP,3,2,30,30,10,1,0,7174,24,0,0.2201998021008057,-0.6037845204141381,8,83,0.1313400753864953,-0.7252807175202683,-0.020455082255835
02943_0nm_02942run_3d.txt,PaCMAP,3,2,30,30,10,2,0,7174,24,0,0.2201998021008057,-0.6037845204141381,8,83,0.1313400753864953,-0.7252807175202683,-0.020455082255835
02943_0nm_02942run_3d.txt,PaCMAP,3,2,30,30,10,3,0,7174,24,0,0.2201998021008057,-0.6037845204141381,8,83,0.1313400753864953,-0.7252807175202683,-0.020455082255835
02943_0nm_02942run_3d.txt,PaCMAP,3,2,30,30,10,4,0,7174,24,0,0.2201998021008057,-0.6037845204141381,8,83,0.1313400753864953,-0.7252807175202683,-0.020455082255835
02943_0nm_02942run_3d.txt,PaCMAP,3,2,30,30,10,5,0,7174,24,0,0.2201998021008057,-0.6037845204141381,8,83,0.1313400753864953,-0.7252807175202683,-0.020455082255835
01978_0nm_01977run_3d.txt,tSNE,3,2,30,30,10,1,0,10884,32,0,0.1343175260057085,-0.521363648576155,25,191,0.4164785972587769,-0.6196911942399718,0.1317590661313918
01978_0nm_01977run_3d.txt,tSNE,3,2,30,30,10,2,0,10884,32,0,0.1343175260057085,-0.521363648576155,25,191,0.4164785972587769,-0.6196911942399718,0.1317590661313918
01978_0nm_01977run_3d.txt,tSNE,3,2,30,30,10,3,0,10884,32,0,0.1343175260057085,-0.521363648576155,25,191,0.4164785972587769,-0.6196911942399718,0.1317590661313918
01978_0nm_01977run_3d.txt,tSNE,3,2,30,30,10,4,0,10884,32,0,0.1343175260057085,-0.521363648576155,25,191,0.4164785972587769,-0.6196911942399718,0.1317590661313918
01978_0nm_01977run_3d.txt,tSNE,3,2,30,30,10,5,0,10884,32,0,0.1343175260057085,-0.521363648576155,25,191,0.4164785972587769,-0.6196911942399718,0.1317590661313918
01978_0nm_01977run_3d.txt,UMAP,3,2,30,30,10,1,0,10884,32,0,0.1343175260057085,-0.521363648576155,47,1300,0.3151921779130634,-0.4085665899709313,0.341547871726266
01978_0nm_01977run_3d.txt,UMAP,3,2,30,30,10,2,0,10884,32,0,0.1343175260057085,-0.521363648576155,47,1300,0.3151921779130634,-0.4085665899709313,0.341547871726266
01978_0nm_01977run_3d.txt,UMAP,3,2,30,30,10,3,0,10884,32,0,0.1343175260057085,-0.521363648576155,47,1300,0.3151921779130634,-0.4085665899709313,0.341547871726266
01978_0nm_01977run_3d.txt,UMAP,3,2,30,30,10,4,0,10884,32,0,0.1343175260057085,-0.521363648576155,47,1300,0.3151921779130634,-0.4085665899709313,0.341547871726266
01978_0nm_01977run_3d.txt,UMAP,3,2,30,30,10,5,0,10884,32,0,0.1343175260057085,-0.521363648576155,47,1300,0.3151921779130634,-0.4085665899709313,0.341547871726266
01978_0nm_01977run_3d.txt,TriMap,3,2,30,30,10,1,0,10884,32,0,0.1343175260057085,-0.521363648576155,45,2556,0.1989552762273759,-0.1932742186235325,0.2215939013497074
01978_0nm_01977run_3d.txt,TriMap,3,2,30,30,10,2,0,10884,32,0,0.1343175260057085,-0.521363648576155,28,1501,0.1296454286206282,-0.4985075958412853,-0.142057242330415
01978_0nm_01977run_3d.txt,TriMap,3,2,30,30,10,3,0,10884,32,0,0.1343175260057085,-0.521363648576155,42,2391,0.2064451366282994,-0.2073909751857686,0.1264297472759131
01978_0nm_01977run_3d.txt,TriMap,3,2,30,30,10,4,0,10884,32,0,0.1343175260057085,-0.521363648576155,47,2613,0.1407228197979017,-0.2193400890963143,0.0836769865289933
01978_0nm_01977run_3d.txt,TriMap,3,2,30,30,10,5,0,10884,32,0,0.1343175260057085,-0.521363648576155,51,3388,0.1154611655210617,-0.063822823675528,0.2623633121381402
01978_0nm_01977run_3d.txt,PaCMAP,3,2,30,30,10,1,0,10884,32,0,0.1343175260057085,-0.521363648576155,59,2678,0.1638503660519238,-0.1762357616952153,0.2291408290816728
01978_0nm_01977run_3d.txt,PaCMAP,3,2,30,30,10,2,0,10884,32,0,0.1343175260057085,-0.521363648576155,59,2678,0.1638503660519238,-0.1762357616952153,0.2291408290816728
01978_0nm_01977run_3d.txt,PaCMAP,3,2,30,30,10,3,0,10884,32,0,0.1343175260057085,-0.521363648576155,59,2678,0.1638503660519238,-0.1762357616952153,0.2291408290816728
01978_0nm_01977run_3d.txt,PaCMAP,3,2,30,30,10,4,0,10884,32,0,0.1343175260057085,-0.521363648576155,59,2678,0.1638503660519238,-0.1762357616952153,0.2291408290816728
01978_0nm_01977run_3d.txt,PaCMAP,3,2,30,30,10,5,0,10884,32,0,0.1343175260057085,-0.521363648576155,59,2678,0.1638503660519238,-0.1762357616952153,0.2291408290816728
02251_0nm_02250run_3d.txt,tSNE,3,2,30,30,10,1,0,6942,26,0,0.2821484499199327,-0.4542386941890999,29,433,0.5017034771170333,-0.354258394345772,0.3901697418192526
02251_0nm_02250run_3d.txt,tSNE,3,2,30,30,10,2,0,6942,26,0,0.2821484499199327,-0.4542386941890999,29,433,0.5017034771170333,-0.354258394345772,0.3901697418192526
02251_0nm_02250run_3d.txt,tSNE,3,2,30,30,10,3,0,6942,26,0,0.2821484499199327,-0.4542386941890999,29,433,0.5017034771170333,-0.354258394345772,0.3901697418192526
02251_0nm_02250run_3d.txt,tSNE,3,2,30,30,10,4,0,6942,26,0,0.2821484499199327,-0.4542386941890999,29,433,0.5017034771170333,-0.354258394345772,0.3901697418192526
02251_0nm_02250run_3d.txt,tSNE,3,2,30,30,10,5,0,6942,26,0,0.2821484499199327,-0.4542386941890999,29,433,0.5017034771170333,-0.354258394345772,0.3901697418192526
02251_0nm_02250run_3d.txt,UMAP,3,2,30,30,10,1,0,6942,26,0,0.2821484499199327,-0.4542386941890999,22,267,0.4790464783936297,-0.5558153936498209,0.3814373817698685
02251_0nm_02250run_3d.txt,UMAP,3,2,30,30,10,2,0,6942,26,0,0.2821484499199327,-0.4542386941890999,22,267,0.4790464783936297,-0.5558153936498209,0.3814373817698685
02251_0nm_02250run_3d.txt,UMAP,3,2,30,30,10,3,0,6942,26,0,0.2821484499199327,-0.4542386941890999,22,267,0.4790464783936297,-0.5558153936498209,0.3814373817698685
02251_0nm_02250run_3d.txt,UMAP,3,2,30,30,10,4,0,6942,26,0,0.2821484499199327,-0.4542386941890999,22,267,0.4790464783936297,-0.5558153936498209,0.3814373817698685
02251_0nm_02250run_3d.txt,UMAP,3,2,30,30,10,5,0,6942,26,0,0.2821484499199327,-0.4542386941890999,22,267,0.4790464783936297,-0.5558153936498209,0.3814373817698685
02251_0nm_02250run_3d.txt,TriMap,3,2,30,30,10,1,0,6942,26,0,0.2821484499199327,-0.4542386941890999,23,1070,0.3509456518516558,-0.0766589518082412,0.2288226747315059
02251_0nm_02250run_3d.txt,TriMap,3,2,30,30,10,2,0,6942,26,0,0.2821484499199327,-0.4542386941890999,28,1524,0.3091931508415553,-0.0898034188249944,0.1776308679164975
02251_0nm_02250run_3d.txt,TriMap,3,2,30,30,10,3,0,6942,26,0,0.2821484499199327,-0.4542386941890999,30,1366,0.3446398150161665,-0.1307489867419775,0.1481775099454555
02251_0nm_02250run_3d.txt,TriMap,3,2,30,30,10,4,0,6942,26,0,0.2821484499199327,-0.4542386941890999,24,1114,0.3878992208302159,-0.0625754188368371,0.2204337018261458
02251_0nm_02250run_3d.txt,TriMap,3,2,30,30,10,5,0,6942,26,0,0.2821484499199327,-0.4542386941890999,19,761,0.3974432024466022,-0.3308842211490375,0.1333609964426226
